time,flux,flux_err,band
0.0,19.91565,0.09663533313801195,sdssg
0.3546099290780142,19.99768,0.11399909576134377,sdssg
0.7092198581560284,23.6012,0.1170794690476053,sdssg
1.0638297872340425,-9999.0,0.08915747148355212,sdssg
1.4184397163120568,24.4923,0.08196600052451276,sdssg
1.773049645390071,23.57269,0.09816013423249019,sdssg
2.127659574468085,24.04434,0.09910490164490655,sdssg
2.4822695035460995,22.78014,0.09868189585372258,sdssg
2.8368794326241136,23.51493,0.11173340047926743,sdssg
3.1914893617021276,19.0638,0.09536095818113076,sdssg
3.546099290780142,18.84004,0.10391094581877748,sdssg
3.900709219858156,19.16742,0.10452790005255291,sdssg
4.25531914893617,18.96446,0.09636493233053796,sdssg
4.609929078014185,21.38247,0.09392177600221983,sdssg
4.964539007092199,22.00732,0.09287263535111565,sdssg
5.319148936170213,21.24829,0.11773718069313625,sdssg
5.673758865248227,21.24831,0.09524047765868966,sdssg
6.028368794326242,21.06702,0.11657793420850274,sdssg
6.382978723404255,24.04684,0.11672877378189267,sdssg
6.73758865248227,23.67597,0.11428655495470272,sdssg
7.092198581560284,22.13889,0.10381009077607373,sdssg
7.446808510638298,22.46503,0.09790317431804875,sdssg
7.801418439716312,22.46503,0.10603177195839317,sdssg
8.156028368794326,21.74779,0.10562861070363438,sdssg
8.51063829787234,24.08711,0.10379603592846445,sdssg
8.865248226950355,21.56272,0.1023221836716165,sdssg
9.21985815602837,21.54036,0.10427675564071284,sdssg
9.574468085106384,23.49183,0.09821259439557126,sdssg
9.929078014184398,23.03823,0.09939275925729604,sdssg
10.28368794326241,21.43045,0.10818066409293921,sdssg
10.638297872340425,21.40152,0.0940984310594995,sdssg
10.99290780141844,21.50019,0.11884582675029039,sdssg
11.347517730496454,21.48978,0.11549603621585057,sdssg
11.702127659574469,25.58641,0.10903014453960637,sdssg
12.056737588652483,17.68648,0.10646979068676178,sdssg
12.411347517730498,17.69028,0.11847675875846753,sdssg
12.76595744680851,17.73899,0.09701253918160818,sdssg
13.120567375886525,17.73869,0.10519820796342691,sdssg
13.47517730496454,25.65247,0.09804794555621303,sdssg
13.829787234042554,22.40323,0.0942574653187477,sdssg
14.184397163120568,22.65003,0.10037190233767626,sdssg
14.539007092198583,24.47075,0.10766250899854561,sdssg
14.893617021276595,24.28236,0.11899489668726257,sdssg
15.24822695035461,22.26162,0.09207202142689144,sdssg
15.602836879432624,22.65871,0.11430104058272482,sdssg
15.957446808510639,22.83434,0.11965039660917609,sdssg
16.31205673758865,25.01208,0.1105934268058044,sdssg
16.666666666666668,18.78027,0.10220914496490034,sdssg
17.02127659574468,18.874,0.09177868864938818,sdssg
17.375886524822697,24.45411,0.11102425337321242,sdssg
17.73049645390071,24.44796,0.1117058806502936,sdssg
18.085106382978726,24.29073,0.10905976835001113,sdssg
18.43971631205674,21.92815,0.12629136481131298,sdssg
18.79432624113475,22.05824,0.09377775595574492,sdssg
19.148936170212767,22.13941,0.08099135507328262,sdssg
19.50354609929078,23.5604,0.10127303517018868,sdssg
19.858156028368796,22.72271,0.09613038458585697,sdssg
20.21276595744681,21.9847,0.09924268668694446,sdssg
20.56737588652482,21.70009,0.0863731777845773,sdssg
20.921985815602838,21.66639,0.09938436517294806,sdssg
21.27659574468085,22.6341,0.1128957680041134,sdssg
21.631205673758867,22.80115,0.12515203856993995,sdssg
21.98581560283688,24.84961,0.0841390571213127,sdssg
22.340425531914896,21.32285,0.10811968929420467,sdssg
22.69503546099291,21.47276,0.10828846345099284,sdssg
23.04964539007092,22.14456,0.10394694129516824,sdssg
23.404255319148938,22.44526,0.10290289447840299,sdssg
23.75886524822695,23.45902,0.10687152219930117,sdssg
24.113475177304966,22.38415,0.10640873026959059,sdssg
24.46808510638298,22.53181,0.09364987853746604,sdssg
24.822695035460995,24.76051,0.0963122860446022,sdssg
25.177304964539008,24.12889,0.1014963169538818,sdssg
25.53191489361702,24.9067,0.09539797931173183,sdssg
25.886524822695037,24.99113,0.09435409072012582,sdssg
26.24113475177305,21.96114,0.09849218414165835,sdssg
26.595744680851066,21.75333,0.09882520497514867,sdssg
26.95035460992908,18.94084,0.09248873227187206,sdssg
27.30496453900709,18.94502,0.08401639119695635,sdssg
27.659574468085108,19.00441,0.09925614217804485,sdssg
28.01418439716312,19.00427,0.10807063327025267,sdssg
28.368794326241137,24.78421,0.10598888968819767,sdssg
28.72340425531915,23.12919,0.10665943641775569,sdssg
29.078014184397166,23.11563,0.10072325809283217,sdssg
29.43262411347518,23.97254,0.09658568415839244,sdssg
29.78723404255319,21.77315,0.09311163087501868,sdssg
30.141843971631207,21.80536,0.0941363731349049,sdssg
30.49645390070922,23.36118,0.10695461580898322,sdssg
30.851063829787236,26.71548,0.10166505340788995,sdssg
31.20567375886525,25.44314,0.09346109986745176,sdssg
31.560283687943265,18.78279,0.10484860735816548,sdssg
31.914893617021278,18.78471,0.09251647004649426,sdssg
32.269503546099294,18.78276,0.11284856774817933,sdssg
32.6241134751773,18.84999,0.09432594841000491,sdssg
32.97872340425532,18.84702,0.09569680858272095,sdssg
33.333333333333336,15.74326,0.09697151872653491,sdssg
33.68794326241135,15.74345,0.0954007949170562,sdssg
34.04255319148936,15.78085,0.10276724344200587,sdssg
34.39716312056738,15.78085,0.0971412736022129,sdssg
34.751773049645394,23.32161,0.11111790676229726,sdssg
35.1063829787234,20.96215,0.104196174012908,sdssg
35.46099290780142,20.62629,0.09948741204094025,sdssg
35.815602836879435,21.13017,0.10233308870442319,sdssg
36.17021276595745,20.99596,0.0822864064467499,sdssg
36.52482269503546,23.77546,0.09778250818612787,sdssg
36.87943262411348,24.12832,0.11271894495884545,sdssg
37.23404255319149,23.842,0.0905343034155838,sdssg
37.5886524822695,24.25133,0.09549260178054664,sdssg
37.94326241134752,24.54983,0.09279960858523038,sdssg
38.297872340425535,21.48155,0.09532893578351323,sdssg
38.652482269503544,21.64771,0.08975585852027433,sdssg
39.00709219858156,20.35855,0.1113790144638421,sdssg
39.361702127659576,20.60649,0.10397753190061539,sdssg
39.71631205673759,24.18929,0.09028936941335224,sdssg
40.0709219858156,20.93571,0.09230709874982071,sdssg
40.42553191489362,21.32971,0.09201438230415049,sdssg
40.780141843971634,22.49413,0.10407506229815655,sdssg
41.13475177304964,20.52898,0.12737334589450683,sdssg
41.48936170212766,21.43286,0.1147240920144981,sdssg
41.843971631205676,21.43612,0.0959583548477196,sdssg
42.19858156028369,22.46318,0.11157597794295993,sdssg
42.5531914893617,23.06856,0.09754535078805503,sdssg
42.90780141843972,21.51824,0.10226159680820816,sdssg
43.262411347517734,21.68565,0.10571071516558593,sdssg
43.61702127659574,21.54502,0.09636391152561673,sdssg
43.97163120567376,21.89254,0.10146118930345316,sdssg
44.326241134751776,22.94079,0.11255849832470445,sdssg
44.68085106382979,23.4637,0.099324915010478,sdssg
45.0354609929078,22.96416,0.09365855366861653,sdssg
45.39007092198582,22.92855,0.0891955650125382,sdssg
45.74468085106383,22.67788,0.10588737169328401,sdssg
46.09929078014184,22.51954,0.10622206693307025,sdssg
46.45390070921986,24.4974,0.07803618312370147,sdssg
46.808510638297875,23.27087,0.10491044213913839,sdssg
47.16312056737589,21.9707,0.0962125013029502,sdssg
47.5177304964539,21.9707,0.09521079877275407,sdssg
47.87234042553192,22.37572,0.09996407860901445,sdssg
48.22695035460993,23.54222,0.09916551061458902,sdssg
48.58156028368794,22.02463,0.08429918328240887,sdssg
48.93617021276596,24.0112,0.09888030881174162,sdssg
49.290780141843975,25.42855,0.10188440399920477,sdssg
49.64539007092199,17.55927,0.09098217204412946,sdssg
50.0,17.48116,0.10796308252833532,sdssg
50.354609929078016,14.85056,0.09560457354621564,sdssg
50.70921985815603,14.84921,0.10646456557172727,sdssg
51.06382978723404,14.84825,0.09821287649599576,sdssg
51.41843971631206,14.9401,0.09187760743278756,sdssg
51.773049645390074,14.93436,0.11179206034710051,sdssg
52.12765957446809,14.93452,0.08878597959934949,sdssg
52.4822695035461,22.44518,0.08972830784633384,sdssg
52.836879432624116,22.4922,0.10401892597714506,sdssg
53.19148936170213,21.0875,0.10555484213438107,sdssg
53.54609929078014,20.97297,0.10675347980061932,sdssg
53.90070921985816,19.28341,0.11254774571809457,sdssg
54.255319148936174,19.32911,0.10287726555633674,sdssg
54.60992907801418,19.32763,0.10927592955474594,sdssg
54.9645390070922,21.38519,0.10678594406247445,sdssg
55.319148936170215,21.86011,0.09518749806393315,sdssg
55.67375886524823,18.52615,0.10665291456166716,sdssg
56.02836879432624,18.53137,0.10601275392207796,sdssg
56.38297872340426,18.60224,0.10873147022639848,sdssg
